iso_code,Value
AL,43.74
AD,18.74
AT,36.88
BY,8.33
BE,13.14
BA,37.25
BG,19.82
HR,30.63
CY,15.83
CZ,17.21
DK,38.79
EE,37.01
FI,49.59
FR,17.02
DE,19.56
GR,21.01
HU,16.41
IS,82.21
IE,13.89
IT,16.32
LV,47.23
LI,56.96
LT,35.8
LU,23.5
MT,8.42
ME,35.81
NL,14.38
MK,19.2
NO,60.26
PL,16.35
PT,31.45
MD,21.32
RO,23.5
RU,3.4
RS,25.0
SK,17.22
SI,19.98
ES,18.18
SE,59.65
CH,26.22
TR,13.81
UA,11.65
GB,13.58
